"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
2014,"House",5,"Republican","HENSARLING, JEB HON.","Other",1584459.92
2014,"House",6,"Democratic","COZAD, DAVID EDWIN","Individual",8820.59
2014,"House",6,"Democratic","COZAD, DAVID EDWIN","Other",4207
2014,"House",6,"Other","CHAUVIN, ARLIN HUGH","Individual",0
2014,"House",6,"Other","CHAUVIN, ARLIN HUGH","Other",2300
2014,"House",6,"Republican","BARTON, JOE LINUS","Individual",327209
2014,"House",6,"Republican","BARTON, JOE LINUS","Other",845463.46
2014,"House",6,"Republican","KUCHAR, FRANK CHARLES","Individual",25900.94
2014,"House",6,"Republican","KUCHAR, FRANK CHARLES","Other",215
2014,"House",7,"Democratic","CARGAS, JAMES P","Individual",55767.62
2014,"House",7,"Democratic","CARGAS, JAMES P","Other",18238
2014,"House",7,"Democratic","SQUIERS, LISSA","Individual",7557
2014,"House",7,"Democratic","SQUIERS, LISSA","Other",2441
2014,"House",7,"Republican","CULBERSON, JOHN","Individual",377678.75
2014,"House",7,"Republican","CULBERSON, JOHN","Other",341761.36
2014,"House",8,"Republican","BRADY, KEVIN","Individual",510761.28
2014,"House",8,"Republican","BRADY, KEVIN","Other",2015180.27
2014,"House",8,"Republican","MCMICHAEL, CRAIG BRADLEY","Individual",20845.78
2014,"House",8,"Republican","MCMICHAEL, CRAIG BRADLEY","Other",295.990000000002
2014,"House",9,"Democratic","GREEN, ALEXANDER","Individual",330082
2014,"House",9,"Democratic","GREEN, ALEXANDER","Other",200268.34
2014,"House",10,"Democratic","CADIEN, TAWANA W.","Individual",5225
2014,"House",10,"Democratic","CADIEN, TAWANA W.","Other",4769.97
2014,"House",10,"Republican","MCCAUL, MICHAEL","Individual",792030.82
2014,"House",10,"Republican","MCCAUL, MICHAEL","Other",841146.73
2014,"House",11,"Republican","BROWN, MARVEN WADE","Individual",7653.77
2014,"House",11,"Republican","BROWN, MARVEN WADE","Other",3037.08
2014,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Individual",968737
2014,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Other",1042966.4
2014,"House",12,"Democratic","GREENE, MARK","Individual",58806.5
2014,"House",12,"Democratic","GREENE, MARK","Other",21410
2014,"House",12,"Republican","GRANGER, KAY","Individual",780963.5
2014,"House",12,"Republican","GRANGER, KAY","Other",534175.13
2014,"House",13,"Republican","BARLOW, PAMELA LEE  DVM","Individual",22463
2014,"House",13,"Republican","BARLOW, PAMELA LEE  DVM","Other",200
2014,"House",13,"Republican","HAYS, ELAINE","Individual",133083.47
2014,"House",13,"Republican","HAYS, ELAINE","Other",33409.77
2014,"House",13,"Republican","THORNBERRY, MAC","Individual",917936.27
2014,"House",13,"Republican","THORNBERRY, MAC","Other",692299.85
2014,"House",14,"Democratic","BROWN, DONALD GLENN JR","Individual",16773.24
2014,"House",14,"Democratic","BROWN, DONALD GLENN JR","Other",18529.27
2014,"House",14,"Other","WIEDER, JOHN","Individual",501
2014,"House",14,"Other","WIEDER, JOHN","Other",0
2014,"House",14,"Republican","WEBER, RANDY","Individual",534308.3
2014,"House",14,"Republican","WEBER, RANDY","Other",283266.73
2014,"House",15,"Democratic","HINOJOSA, RUBEN E.","Individual",139055.86
2014,"House",15,"Democratic","HINOJOSA, RUBEN E.","Other",357768.88
2014,"House",15,"Republican","CARLILE, DOUGLAS A","Individual",1520
2014,"House",15,"Republican","CARLILE, DOUGLAS A","Other",8142.43
2014,"House",15,"Republican","ZAMORA, EDDIE","Individual",121321.65
2014,"House",15,"Republican","ZAMORA, EDDIE","Other",3550
2014,"House",16,"Democratic","O'ROURKE, ROBERT (BETO)","Individual",321870.16
2014,"House",16,"Democratic","O'ROURKE, ROBERT (BETO)","Other",182551.36
2014,"House",17,"Republican","FLORES, BILL","Individual",568688.83
2014,"House",17,"Republican","FLORES, BILL","Other",923061.36
2014,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",253661
2014,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",183000
2014,"House",18,"Other","DUHON, MAURICE ","Individual",0
2014,"House",18,"Other","DUHON, MAURICE ","Other",50
2014,"House",18,"Republican","SEIBERT, SEAN","Individual",3738
2014,"House",18,"Republican","SEIBERT, SEAN","Other",0
2014,"House",19,"Democratic","MARCHBANKS, JAMES NEAL","Individual",46482.45
2014,"House",19,"Democratic","MARCHBANKS, JAMES NEAL","Other",12100
2014,"House",19,"Republican","MAY, DONALD ROBERT LEE","Individual",38906
2014,"House",19,"Republican","MAY, DONALD ROBERT LEE","Other",49953.77
2014,"House",19,"Republican","NEUGEBAUER, RANDY HONORABLE","Individual",636622.82
2014,"House",19,"Republican","NEUGEBAUER, RANDY HONORABLE","Other",1033669.34
2014,"House",20,"Democratic","CASTRO, JOAQUIN MR.","Individual",664070.74
2014,"House",20,"Democratic","CASTRO, JOAQUIN MR.","Other",632400.88
2014,"House",21,"Republican","MCCALL, BRIAN MATTHEW","Individual",95185
2014,"House",21,"Republican","MCCALL, BRIAN MATTHEW","Other",36199.85
2014,"House",21,"Republican","SMITH, LAMAR","Individual",686255.2
2014,"House",21,"Republican","SMITH, LAMAR","Other",769671.83
2014,"House",22,"Democratic","GIBSON, MARK","Individual",0
2014,"House",22,"Democratic","GIBSON, MARK","Other",22894.26
2014,"House",22,"Republican","OLSON, PETER G.","Individual",772441.83
2014,"House",22,"Republican","OLSON, PETER G.","Other",710410.73
2014,"House",23,"Democratic","GALLEGO, PETE","Individual",1415918.54
2014,"House",23,"Democratic","GALLEGO, PETE","Other",1256007.67
2014,"House",23,"Republican","CANSECO, FRANCISCO 'QUICO'","Individual",268454.42
2014,"House",23,"Republican","CANSECO, FRANCISCO 'QUICO'","Other",32923.12
2014,"House",23,"Republican","HURD, WILLIAM","Individual",1119865.86
2014,"House",23,"Republican","HURD, WILLIAM","Other",396093.22
2014,"House",23,"Republican","LOWRY, ROBERT CHARLES","Individual",28060.96
2014,"House",23,"Republican","LOWRY, ROBERT CHARLES","Other",7522.07
2014,"House",24,"Democratic","MCGEHEARTY, PATRICK  FABIAN","Individual",3301
2014,"House",24,"Democratic","MCGEHEARTY, PATRICK  FABIAN","Other",6700
2014,"House",24,"Republican","MARCHANT, KENNY E MR.","Individual",126309.08
2014,"House",24,"Republican","MARCHANT, KENNY E MR.","Other",677953.53
2014,"House",25,"Democratic","GOURD, STUART NELSON","Individual",2561
2014,"House",25,"Democratic","GOURD, STUART NELSON","Other",10210
2014,"House",25,"Democratic","MONTOYA, MARCO","Individual",16054.09
2014,"House",25,"Democratic","MONTOYA, MARCO","Other",16871.14
2014,"House",25,"Republican","WILLIAMS, ROGER","Individual",1284581.24
2014,"House",25,"Republican","WILLIAMS, ROGER","Other",629081.72
2014,"House",26,"Republican","BURGESS, MICHAEL C. DR.","Individual",271113.06
2014,"House",26,"Republican","BURGESS, MICHAEL C. DR.","Other",907430.47
2014,"House",26,"Republican","KRAUSE, JOEL AUGUST","Individual",1500
2014,"House",26,"Republican","KRAUSE, JOEL AUGUST","Other",46257
2014,"House",27,"Democratic","REED, WESLEY CRAIG","Individual",220695.02
2014,"House",27,"Democratic","REED, WESLEY CRAIG","Other",80560.85
2014,"House",27,"Republican","FARENTHOLD, RANDOLPH BLAKE","Individual",676000.43
2014,"House",27,"Republican","FARENTHOLD, RANDOLPH BLAKE","Other",451459.78
2014,"House",28,"Democratic","CUELLAR, HENRY R.","Individual",701161.44
2014,"House",28,"Democratic","CUELLAR, HENRY R.","Other",808298.97
2014,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Individual",181726.01
2014,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Other",819567.93
2014,"House",30,"Democratic","CARAWAY, BARBARA LEN MALLORY","Individual",29970
2014,"House",30,"Democratic","CARAWAY, BARBARA LEN MALLORY","Other",15600
2014,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",158234.66
2014,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",401820.9
2014,"House",31,"Democratic","MINOR, LOUIE JR","Individual",52616.87
2014,"House",31,"Democratic","MINOR, LOUIE JR","Other",15125.5
2014,"House",31,"Republican","CARTER, JOHN R. REP.","Individual",482337.78
2014,"House",31,"Republican","CARTER, JOHN R. REP.","Other",513772.56
2014,"House",32,"Democratic","PEREZ, FRANK ANTHONY","Individual",3115
2014,"House",32,"Democratic","PEREZ, FRANK ANTHONY","Other",7100
2014,"House",32,"Republican","PIERSON, KATRINA LANETTE","Individual",211589.94
2014,"House",32,"Republican","PIERSON, KATRINA LANETTE","Other",15673.12
2014,"House",32,"Republican","SESSIONS, PETE MR.","Individual",1245360.59
2014,"House",32,"Republican","SESSIONS, PETE MR.","Other",1322418.29
2014,"House",33,"Democratic","SANCHEZ, THOMAS CARL","Individual",7600
2014,"House",33,"Democratic","SANCHEZ, THOMAS CARL","Other",1487140.05
2014,"House",33,"Democratic","VEASEY, MARC ALLISON MR.","Individual",685038.42
2014,"House",33,"Democratic","VEASEY, MARC ALLISON MR.","Other",722453.06
2014,"House",34,"Democratic","VELA, FILEMON MR.","Individual",406779.47
2014,"House",34,"Democratic","VELA, FILEMON MR.","Other",415099.1
2014,"House",34,"Republican","SMITH, LARRY STANLEY","Individual",112302.5
2014,"House",34,"Republican","SMITH, LARRY STANLEY","Other",11547
2014,"House",35,"Democratic","DOGGETT, LLOYD","Individual",601025.34
2014,"House",35,"Democratic","DOGGETT, LLOYD","Other",461115.94
2014,"House",35,"Republican","NARVAIZ, SUSAN","Individual",192402.63
2014,"House",35,"Republican","NARVAIZ, SUSAN","Other",50330.49
2014,"House",36,"Democratic","COLE, MICHAEL KENNETH JR.","Individual",4213.64
2014,"House",36,"Democratic","COLE, MICHAEL KENNETH JR.","Other",21000
2014,"House",36,"Republican","AMDUR, JOHN","Individual",31860.36
2014,"House",36,"Republican","AMDUR, JOHN","Other",1e+05
2014,"House",36,"Republican","BABIN, BRIAN","Individual",654173.5
2014,"House",36,"Republican","BABIN, BRIAN","Other",464590.42
2014,"House",36,"Republican","CENTILLI, DOUG","Individual",222316.74
2014,"House",36,"Republican","CENTILLI, DOUG","Other",46675
2014,"House",36,"Republican","FITZGERALD, JOHN PHILIP","Individual",5050
2014,"House",36,"Republican","FITZGERALD, JOHN PHILIP","Other",22400
2014,"House",36,"Republican","MANLOVE, JOHN","Individual",68500
2014,"House",36,"Republican","MANLOVE, JOHN","Other",122241.31
2014,"House",36,"Republican","MEYER, CHARLES B","Individual",300
2014,"House",36,"Republican","MEYER, CHARLES B","Other",3200
2014,"House",36,"Republican","MORRELL, KIM","Individual",16011
2014,"House",36,"Republican","MORRELL, KIM","Other",10000
2014,"House",36,"Republican","NORMAN, DAVID","Individual",10500
2014,"House",36,"Republican","NORMAN, DAVID","Other",65500
2014,"House",36,"Republican","RILEY, ROBIN","Individual",15195
2014,"House",36,"Republican","RILEY, ROBIN","Other",94320.68
2014,"House",36,"Republican","STOCKMAN, STEVE","Individual",246377.68
2014,"House",36,"Republican","STOCKMAN, STEVE","Other",171143.69
2014,"House",36,"Republican","STREUSAND, BENJAMIN EARL","Individual",80225.87
2014,"House",36,"Republican","STREUSAND, BENJAMIN EARL","Other",1343908.63
2014,"Senate",0,"Democratic","ALAMEEL, DAVID M","Individual",41793
2014,"Senate",0,"Democratic","ALAMEEL, DAVID M","Other",10365847
2014,"Senate",0,"Democratic","FJETLAND, G MICHAEL","Individual",614
2014,"Senate",0,"Democratic","FJETLAND, G MICHAEL","Other",17000
2014,"Senate",0,"Democratic","KIM, HYETAE","Individual",1
2014,"Senate",0,"Democratic","KIM, HYETAE","Other",12821.05
2014,"Senate",0,"Democratic","ROGERS, LAKESHA D","Individual",149123
2014,"Senate",0,"Democratic","ROGERS, LAKESHA D","Other",10030
2014,"Senate",0,"Democratic","SCHERR, MAXEY","Individual",199733
2014,"Senate",0,"Democratic","SCHERR, MAXEY","Other",102006
2014,"Senate",0,"Other","AYERS, AVERY L","Individual",112
2014,"Senate",0,"Other","AYERS, AVERY L","Other",0
2014,"Senate",0,"Republican","CLEAVER, CURTIS CHRISTOPHER","Individual",1004
2014,"Senate",0,"Republican","CLEAVER, CURTIS CHRISTOPHER","Other",7371
2014,"Senate",0,"Republican","COPE, KENNETH CLIFFORD JR","Individual",28565.91
2014,"Senate",0,"Republican","COPE, KENNETH CLIFFORD JR","Other",24313.41
2014,"Senate",0,"Republican","CORNYN, JOHN","Individual",9880775
2014,"Senate",0,"Republican","CORNYN, JOHN","Other",5857579
2014,"Senate",0,"Republican","MAPP, CHRISTOPHER KEVIN","Individual",70554
2014,"Senate",0,"Republican","MAPP, CHRISTOPHER KEVIN","Other",31247.5
2014,"Senate",0,"Republican","STOCKMAN, STEVE","Individual",114440
2014,"Senate",0,"Republican","STOCKMAN, STEVE","Other",1409
2014,"Senate",0,"Republican","STOVALL, DWAYNE BRADLEY","Individual",83774
2014,"Senate",0,"Republican","STOVALL, DWAYNE BRADLEY","Other",3200
2014,"Senate",0,"Republican","VEGA, LINDA","Individual",14282
2014,"Senate",0,"Republican","VEGA, LINDA","Other",2684
2014,"Senate",0,"Republican","WYATT, ERICK PAUL","Individual",25
2014,"Senate",0,"Republican","WYATT, ERICK PAUL","Other",0
2016,"House",1,"Democratic","MCKELLAR, SHIRLEY JONETTA  DR","Individual",13358.34
2016,"House",1,"Democratic","MCKELLAR, SHIRLEY JONETTA  DR","Other",0
2016,"House",1,"Other","GRAY, PHIL","Individual",5
2016,"House",1,"Other","GRAY, PHIL","Other",5230
2016,"House",1,"Republican","GOHMERT, LOUIS B. MR. JR.","Individual",630235.67
2016,"House",1,"Republican","GOHMERT, LOUIS B. MR. JR.","Other",112248.93
2016,"House",1,"Republican","WINSTON, SIMON WOOD","Individual",32449
2016,"House",1,"Republican","WINSTON, SIMON WOOD","Other",333800
2016,"House",2,"Democratic","BRYAN, PAT","Individual",120
2016,"House",2,"Democratic","BRYAN, PAT","Other",14297.05
2016,"House",2,"Republican","POE, TED","Individual",445616.7
2016,"House",2,"Republican","POE, TED","Other",392893.18
2016,"House",3,"Democratic","FILAK, MICHAEL A MR.","Individual",13067.14
2016,"House",3,"Democratic","FILAK, MICHAEL A MR.","Other",6476.79
2016,"House",3,"Republican","JOHNSON, SAM MR.","Individual",283058.81
2016,"House",3,"Republican","JOHNSON, SAM MR.","Other",817155.4
2016,"House",3,"Republican","SLAVENS, JOHN CALVIN","Individual",28621.62
2016,"House",3,"Republican","SLAVENS, JOHN CALVIN","Other",45296.96
2016,"House",3,"Republican","THURGOOD, KEITH LEE","Individual",5534.1
2016,"House",3,"Republican","THURGOOD, KEITH LEE","Other",3151
2016,"House",4,"Republican","GIGLIOTTI, LOUIS P","Individual",3374.95
2016,"House",4,"Republican","GIGLIOTTI, LOUIS P","Other",119000
2016,"House",4,"Republican","RATCLIFFE, JOHN L","Individual",431317.96
2016,"House",4,"Republican","RATCLIFFE, JOHN L","Other",496453.83
2016,"House",5,"Republican","HENSARLING, JEB HON.","Individual",945061.94
2016,"House",5,"Republican","HENSARLING, JEB HON.","Other",1313252.4
2016,"House",6,"Democratic","COZAD, DAVID EDWIN","Individual",2310.01
2016,"House",6,"Democratic","COZAD, DAVID EDWIN","Other",935.22
2016,"House",6,"Democratic","WOOLRIDGE, RUBY FAYE MS.","Individual",27339.05
2016,"House",6,"Democratic","WOOLRIDGE, RUBY FAYE MS.","Other",0
2016,"House",6,"Other","ROSEMAN, JEFFREY LEE","Individual",0
2016,"House",6,"Other","ROSEMAN, JEFFREY LEE","Other",11582.79
2016,"House",6,"Republican","BAKER, COLLIN JAMES","Individual",0
2016,"House",6,"Republican","BAKER, COLLIN JAMES","Other",0
2016,"House",6,"Republican","BARTON, JOE LINUS","Individual",490041.64
2016,"House",6,"Republican","BARTON, JOE LINUS","Other",860933.65
2016,"House",6,"Republican","FOWLER, STEVEN C","Individual",5365
2016,"House",6,"Republican","FOWLER, STEVEN C","Other",4660.64
2016,"House",7,"Democratic","CARGAS, JAMES P","Individual",41334.55
2016,"House",7,"Democratic","CARGAS, JAMES P","Other",26825
2016,"House",7,"Republican","CULBERSON, JOHN","Individual",648538.09
2016,"House",7,"Republican","CULBERSON, JOHN","Other",568081.97
2016,"House",7,"Republican","ESPINOZA, MARIA L","Individual",28286.92
2016,"House",7,"Republican","ESPINOZA, MARIA L","Other",59550.56
2016,"House",7,"Republican","LLOYD, JAMES","Individual",123770.83
2016,"House",7,"Republican","LLOYD, JAMES","Other",58750
2016,"House",8,"Republican","BRADY, KEVIN","Individual",1419180.89
2016,"House",8,"Republican","BRADY, KEVIN","Other",3419208
2016,"House",8,"Republican","DEAN, ANDRE","Individual",11314
2016,"House",8,"Republican","DEAN, ANDRE","Other",2254
2016,"House",8,"Republican","MCMICHAEL, CRAIG","Individual",7392.49
2016,"House",8,"Republican","MCMICHAEL, CRAIG","Other",0
2016,"House",8,"Republican","TOTH, STEVE","Individual",168288.4
2016,"House",8,"Republican","TOTH, STEVE","Other",5859.25
2016,"House",9,"Democratic","GREEN, ALEXANDER","Individual",376659.17
2016,"House",9,"Democratic","GREEN, ALEXANDER","Other",329572.07
2016,"House",10,"Democratic","CADIEN, TAWANA W.","Individual",4015.72
2016,"House",10,"Democratic","CADIEN, TAWANA W.","Other",2104.91
2016,"House",10,"Democratic","GALLAHER, SCOT B.","Individual",165
2016,"House",10,"Democratic","GALLAHER, SCOT B.","Other",10350
2016,"House",10,"Republican","MCCAUL, MICHAEL","Individual",979521.18
2016,"House",10,"Republican","MCCAUL, MICHAEL","Other",795376.18
2016,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Individual",721555.39
2016,"House",11,"Republican","CONAWAY, MICHAEL HONORABLE","Other",1217890.84
2016,"House",12,"Democratic","BRADSHAW, WILLIAM MICAH","Individual",25
2016,"House",12,"Democratic","BRADSHAW, WILLIAM MICAH","Other",500
2016,"House",12,"Republican","GRANGER, KAY","Individual",767290
2016,"House",12,"Republican","GRANGER, KAY","Other",648862.97
2016,"House",13,"Other","ANSEL, JEFFREY","Individual",4767
2016,"House",13,"Other","ANSEL, JEFFREY","Other",0
2016,"House",13,"Republican","THORNBERRY, MAC","Individual",943362.05
2016,"House",13,"Republican","THORNBERRY, MAC","Other",881467.1
2016,"House",14,"Democratic","BROWN, DONALD GLENN JR","Individual",74450
2016,"House",14,"Democratic","BROWN, DONALD GLENN JR","Other",0
2016,"House",14,"Republican","WEBER, RANDY","Individual",424908.06
2016,"House",14,"Republican","WEBER, RANDY","Other",200354.8
2016,"House",15,"Democratic","ELIZONDO, DOLLY","Individual",161188.75
2016,"House",15,"Democratic","ELIZONDO, DOLLY","Other",190326.56
2016,"House",15,"Democratic","GONZALEZ, VICENTE MR.","Individual",287833
2016,"House",15,"Democratic","GONZALEZ, VICENTE MR.","Other",2138362
2016,"House",15,"Democratic","HINOJOSA, RUBEN E.","Individual",100100.2
2016,"House",15,"Democratic","HINOJOSA, RUBEN E.","Other",57652.26
2016,"House",15,"Democratic","PALACIOS, JUAN SONNY JR","Individual",181010.98
2016,"House",15,"Democratic","PALACIOS, JUAN SONNY JR","Other",293666.2
2016,"House",15,"Democratic","QUINTANILLA, JOEL","Individual",10248.02
2016,"House",15,"Democratic","QUINTANILLA, JOEL","Other",10115.39
2016,"House",15,"Democratic","RAMIREZ HINOJOSA, RUBEN","Individual",1130
2016,"House",15,"Democratic","RAMIREZ HINOJOSA, RUBEN","Other",3820
2016,"House",15,"Democratic","SWEETEN, RANCE G ""RANDY""","Individual",58973.12
2016,"House",15,"Democratic","SWEETEN, RANCE G ""RANDY""","Other",58175.67
2016,"House",15,"Republican","SALINAS, XAVIER MR.","Individual",98680.19
2016,"House",15,"Republican","SALINAS, XAVIER MR.","Other",1100
2016,"House",15,"Republican","VILLARREAL, RUBEN OSCAR MR.","Individual",71873.11
2016,"House",15,"Republican","VILLARREAL, RUBEN OSCAR MR.","Other",8640
2016,"House",15,"Republican","WESTLEY, TIMMY LEE","Individual",12415
2016,"House",15,"Republican","WESTLEY, TIMMY LEE","Other",5152.1
2016,"House",16,"Democratic","O'ROURKE, ROBERT BETO","Individual",585074.8
2016,"House",16,"Democratic","O'ROURKE, ROBERT BETO","Other",5581.63
2016,"House",17,"Democratic","MATTA, WILLIAM BRUCE","Individual",24315.76
2016,"House",17,"Democratic","MATTA, WILLIAM BRUCE","Other",15327.14
2016,"House",17,"Republican","FLORES, BILL","Individual",592304.83
2016,"House",17,"Republican","FLORES, BILL","Other",1143146.05
2016,"House",17,"Republican","PATTERSON, WILLIAM RALPH","Individual",6580
2016,"House",17,"Republican","PATTERSON, WILLIAM RALPH","Other",443363.17
2016,"House",17,"Republican","SIMS, KALEB","Individual",27422
2016,"House",17,"Republican","SIMS, KALEB","Other",200
2016,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",237997.04
2016,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",247727.03
2016,"House",18,"Republican","BARTLEY, LORI ANITA MRS.","Individual",25945.64
2016,"House",18,"Republican","BARTLEY, LORI ANITA MRS.","Other",10390.07
2016,"House",18,"Republican","GONZALES, REGINO JAMES","Individual",18475
2016,"House",18,"Republican","GONZALES, REGINO JAMES","Other",1400
2016,"House",18,"Republican","PATE, AVA","Individual",1025
2016,"House",18,"Republican","PATE, AVA","Other",3929.13
2016,"House",19,"Republican","ARRINGTON, JODEY COOK","Individual",1166834.23
2016,"House",19,"Republican","ARRINGTON, JODEY COOK","Other",426336.65
2016,"House",19,"Republican","CORLEY, JASON ERIC MR.","Individual",3550
2016,"House",19,"Republican","CORLEY, JASON ERIC MR.","Other",0
2016,"House",19,"Republican","GARRETT, GREGORY KEITH","Individual",57940
2016,"House",19,"Republican","GARRETT, GREGORY KEITH","Other",50221.18
2016,"House",19,"Republican","MAY, DONALD ROBERT LEE","Individual",53564
2016,"House",19,"Republican","MAY, DONALD ROBERT LEE","Other",120661.18
2016,"House",19,"Republican","NEUGEBAUER, RANDY HONORABLE","Individual",54400
2016,"House",19,"Republican","NEUGEBAUER, RANDY HONORABLE","Other",246852.72
2016,"House",19,"Republican","PARRISH, DON","Individual",8400
2016,"House",19,"Republican","PARRISH, DON","Other",44125
2016,"House",19,"Republican","ROBERTSON, GLEN CHARLES MR.","Individual",177777.7
2016,"House",19,"Republican","ROBERTSON, GLEN CHARLES MR.","Other",1993491.55
2016,"House",19,"Republican","STARR, MICHAEL BOB","Individual",243906.67
2016,"House",19,"Republican","STARR, MICHAEL BOB","Other",30413.19
2016,"House",20,"Democratic","CASTRO, JOAQUIN REP.","Individual",554564.84
2016,"House",20,"Democratic","CASTRO, JOAQUIN REP.","Other",650019.37
2016,"House",21,"Democratic","VAKIL, TEJAS","Individual",6981
2016,"House",21,"Democratic","VAKIL, TEJAS","Other",47121.36
2016,"House",21,"Democratic","WAKELY, THOMAS MR.","Individual",47573.49
2016,"House",21,"Democratic","WAKELY, THOMAS MR.","Other",23141.25
2016,"House",21,"Republican","MCCALL, BRIAN MATTHEW","Individual",131043.77
2016,"House",21,"Republican","MCCALL, BRIAN MATTHEW","Other",52741.32
2016,"House",21,"Republican","MURPHY, WILLIAM JOHN","Individual",6724.69
2016,"House",21,"Republican","MURPHY, WILLIAM JOHN","Other",458.46
2016,"House",21,"Republican","PHELPS, TODD","Individual",0
2016,"House",21,"Republican","PHELPS, TODD","Other",26226.9
2016,"House",21,"Republican","SMITH, LAMAR","Individual",748609.93
2016,"House",21,"Republican","SMITH, LAMAR","Other",841844.03
2016,"House",22,"Democratic","BLATT, DOUGLAS JAMES MR","Individual",840
2016,"House",22,"Democratic","BLATT, DOUGLAS JAMES MR","Other",1027.39
2016,"House",22,"Democratic","GIBSON, MARK","Individual",12627
2016,"House",22,"Democratic","GIBSON, MARK","Other",11957
2016,"House",22,"Republican","OLSON, PETER G.","Individual",564355.23
2016,"House",22,"Republican","OLSON, PETER G.","Other",987552.72
2016,"House",23,"Democratic","GALLEGO, PETE","Individual",1564192.89
2016,"House",23,"Democratic","GALLEGO, PETE","Other",637582.39
2016,"House",23,"Republican","HURD, WILLIAM","Individual",2142216.78
2016,"House",23,"Republican","HURD, WILLIAM","Other",2042616.4
2016,"House",24,"Democratic","MCDOWELL, JAN","Individual",15917.46
2016,"House",24,"Democratic","MCDOWELL, JAN","Other",5997.23
2016,"House",24,"Republican","LOZANO, ROY E","Individual",5012.99
2016,"House",24,"Republican","LOZANO, ROY E","Other",1969.99
2016,"House",24,"Republican","MARCHANT, KENNY E MR.","Individual",174775
2016,"House",24,"Republican","MARCHANT, KENNY E MR.","Other",858537.66
2016,"House",25,"Democratic","THOMAS, KATHLEEN","Individual",82688.44
2016,"House",25,"Democratic","THOMAS, KATHLEEN","Other",13246.03
2016,"House",25,"Republican","WILLIAMS, ROGER","Individual",869192.49
2016,"House",25,"Republican","WILLIAMS, ROGER","Other",849798.38
2016,"House",26,"Republican","BURGESS, MICHAEL C. DR.","Individual",376458.49
2016,"House",26,"Republican","BURGESS, MICHAEL C. DR.","Other",987597.06
2016,"House",27,"Democratic","BARRERA, RAUL (ROY)","Individual",16201
2016,"House",27,"Democratic","BARRERA, RAUL (ROY)","Other",7357.99
2016,"House",27,"Republican","DEEB, GREGORY PATRICK","Individual",128902.19
2016,"House",27,"Republican","DEEB, GREGORY PATRICK","Other",96666.38
2016,"House",27,"Republican","FARENTHOLD, RANDOLPH BLAKE","Individual",592920.91
2016,"House",27,"Republican","FARENTHOLD, RANDOLPH BLAKE","Other",511058.09
2016,"House",27,"Republican","HARRINGTON, JOHN WESLEY IV","Individual",5660
2016,"House",27,"Republican","HARRINGTON, JOHN WESLEY IV","Other",2050
2016,"House",28,"Democratic","CUELLAR, HENRY","Individual",684250.66
2016,"House",28,"Democratic","CUELLAR, HENRY","Other",1005681
2016,"House",29,"Democratic","GARCIA, ADRIAN","Individual",401560.45
2016,"House",29,"Democratic","GARCIA, ADRIAN","Other",6438.16999999998
2016,"House",29,"Democratic","GARCIA, DOMINIQUE MICHELLE","Individual",0
2016,"House",29,"Democratic","GARCIA, DOMINIQUE MICHELLE","Other",6001
2016,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Individual",520639.24
2016,"House",29,"Democratic","GREEN, RAYMOND E. 'GENE'","Other",1283649.51
2016,"House",30,"Democratic","CARAWAY, BARBARA LEN MALLORY","Individual",35635
2016,"House",30,"Democratic","CARAWAY, BARBARA LEN MALLORY","Other",8102.23
2016,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",83735
2016,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",299754.59
2016,"House",31,"Democratic","CLARK, MIKE","Individual",15369.41
2016,"House",31,"Democratic","CLARK, MIKE","Other",12948
2016,"House",31,"Republican","CARTER, JOHN R. REP.","Individual",443411.25
2016,"House",31,"Republican","CARTER, JOHN R. REP.","Other",618996.71
2016,"House",31,"Republican","SWEENEY, MIKE","Individual",5114.8
2016,"House",31,"Republican","SWEENEY, MIKE","Other",5300
2016,"House",32,"Other","STUARD, GARY","Individual",2688.57
2016,"House",32,"Other","STUARD, GARY","Other",500
2016,"House",32,"Republican","BROWN, PAUL MICHAEL","Individual",101543.5
2016,"House",32,"Republican","BROWN, PAUL MICHAEL","Other",2002
2016,"House",32,"Republican","RAMSLAND, RUSSELL JAMES JR.","Individual",310028.91
2016,"House",32,"Republican","RAMSLAND, RUSSELL JAMES JR.","Other",21489.56
2016,"House",32,"Republican","ROUGHNEEN, CHERIE","Individual",950
2016,"House",32,"Republican","ROUGHNEEN, CHERIE","Other",3687.82
2016,"House",32,"Republican","SESSIONS, PETE MR.","Individual",1134116.89
